2023-11-07 15:54:44,791 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-07 15:54:44,792 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Configure stats pid to 31276
2023-11-07 15:54:44,792 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Loading settings from C:\Users\krish\.config\wandb\settings
2023-11-07 15:54:44,792 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Loading settings from d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\settings
2023-11-07 15:54:44,792 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-07 15:54:44,792 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-07 15:54:44,812 INFO    MainThread:31276 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-07 15:54:44,812 INFO    MainThread:31276 [wandb_init.py:_log_setup():528] Logging user logs to d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\run-20231107_155444-rue57x25\logs\debug.log
2023-11-07 15:54:44,812 INFO    MainThread:31276 [wandb_init.py:_log_setup():529] Logging internal logs to d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\run-20231107_155444-rue57x25\logs\debug-internal.log
2023-11-07 15:54:44,812 INFO    MainThread:31276 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000186A6D161D0>
2023-11-07 15:54:44,813 INFO    MainThread:31276 [wandb_init.py:init():568] calling init triggers
2023-11-07 15:54:44,813 INFO    MainThread:31276 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': '3D ConvNet', 'epochs': 30, 'batch_size': 5}
2023-11-07 15:54:44,813 INFO    MainThread:31276 [wandb_init.py:init():618] starting backend
2023-11-07 15:54:44,813 INFO    MainThread:31276 [wandb_init.py:init():622] setting up manager
2023-11-07 15:54:44,814 INFO    MainThread:31276 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-07 15:54:44,816 INFO    MainThread:31276 [wandb_init.py:init():628] backend started and connected
2023-11-07 15:54:44,822 INFO    MainThread:31276 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-11-07 15:54:44,823 INFO    MainThread:31276 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-07 15:54:44,823 INFO    MainThread:31276 [wandb_init.py:init():720] updated telemetry
2023-11-07 15:54:44,887 INFO    MainThread:31276 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-07 15:54:45,693 INFO    MainThread:31276 [wandb_run.py:_on_init():2220] communicating current version
2023-11-07 15:54:45,740 INFO    MainThread:31276 [wandb_run.py:_on_init():2229] got version response 
2023-11-07 15:54:45,740 INFO    MainThread:31276 [wandb_init.py:init():804] starting run threads in backend
2023-11-07 15:54:51,292 INFO    MainThread:31276 [wandb_run.py:_console_start():2199] atexit reg
2023-11-07 15:54:51,292 INFO    MainThread:31276 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-07 15:54:51,293 INFO    MainThread:31276 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-07 15:54:51,293 INFO    MainThread:31276 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-07 15:54:51,293 INFO    MainThread:31276 [wandb_init.py:init():845] run started, returning control to user process
