2023-11-11 09:23:18,080 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Configure stats pid to 21276
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Loading settings from C:\Users\krish\.config\wandb\settings
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Loading settings from d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\settings
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:_log_setup():524] Logging user logs to d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\run-20231111_092318-pyols8fw\logs\debug.log
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:_log_setup():525] Logging internal logs to d:\ML Projects\Breast Cancer Detection\breast-cancer-classification-using-mri-images\4.2. DL Models\Basic 3D CNN\wandb\run-20231111_092318-pyols8fw\logs\debug-internal.log
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000018ED0B76D90>
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:init():564] calling init triggers
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': '3D ConvNet', 'epochs': 10, 'batch_size': 5}
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:init():614] starting backend
2023-11-11 09:23:18,081 INFO    MainThread:21276 [wandb_init.py:init():618] setting up manager
2023-11-11 09:23:18,085 INFO    MainThread:21276 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-11 09:23:18,085 INFO    MainThread:21276 [wandb_init.py:init():624] backend started and connected
2023-11-11 09:23:18,091 INFO    MainThread:21276 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-11-11 09:23:18,091 INFO    MainThread:21276 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-11 09:23:18,091 INFO    MainThread:21276 [wandb_init.py:init():715] updated telemetry
2023-11-11 09:23:18,149 INFO    MainThread:21276 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-11-11 09:23:19,097 INFO    MainThread:21276 [wandb_run.py:_on_init():2220] communicating current version
2023-11-11 09:23:19,651 INFO    MainThread:21276 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-11 09:23:19,651 INFO    MainThread:21276 [wandb_init.py:init():799] starting run threads in backend
2023-11-11 09:23:26,859 INFO    MainThread:21276 [wandb_run.py:_console_start():2199] atexit reg
2023-11-11 09:23:26,859 INFO    MainThread:21276 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-11 09:23:26,859 INFO    MainThread:21276 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-11 09:23:26,859 INFO    MainThread:21276 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-11 09:23:26,860 INFO    MainThread:21276 [wandb_init.py:init():840] run started, returning control to user process
2023-11-11 09:23:26,862 INFO    MainThread:21276 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-11 09:23:26,863 INFO    MainThread:21276 [wandb_init.py:_pause_backend():435] pausing backend
2023-11-11 09:23:26,974 INFO    MainThread:21276 [wandb_init.py:_resume_backend():440] resuming backend
2023-11-11 09:23:27,009 INFO    MainThread:21276 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-11 09:23:27,009 INFO    MainThread:21276 [wandb_init.py:_pause_backend():435] pausing backend
2023-11-11 09:23:27,197 INFO    MainThread:21276 [wandb_init.py:_resume_backend():440] resuming backend
2023-11-11 09:23:37,063 INFO    MainThread:21276 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-11 09:23:37,063 INFO    MainThread:21276 [wandb_init.py:_pause_backend():435] pausing backend
